	GEOID	hh_size	med_income	occ_units	med_rent	oo_hsng_un	perc_white	perc_non_w	perc_black	perc_owner	('PIN', 'count')	('Prior Tax Year Market Value Estimate (Land)', 'mean')	('Prior Tax Year Market Value Estimate (Land)', 'median')	('Prior Tax Year Market Value Estimate (Building)', 'mean')	('Prior Tax Year Market Value Estimate (Building)', 'median')	('Land Square Feet', 'mean')	('Land Square Feet', 'median')	('Building Square Feet', 'mean')	('Building Square Feet', 'median')	('Age', 'mean')	('Age', 'median')	Property Class_200.0	Property Class_201.0	Property Class_202.0	Property Class_203.0	Property Class_204.0	Property Class_205.0	Property Class_206.0	Property Class_207.0	Property Class_208.0	Property Class_209.0	Property Class_210.0	Property Class_211.0	Property Class_212.0	Property Class_234.0	Property Class_241.0	Property Class_278.0	Property Class_295.0	Property Class_299.0	Wall Material_1.0	Wall Material_2.0	Wall Material_3.0	Wall Material_4.0	Wall Material_nan	Roof Material_1.0	Roof Material_2.0	Roof Material_3.0	Roof Material_4.0	Roof Material_5.0	Roof Material_6.0	Roof Material_nan	Repair Condition_1.0	Repair Condition_2.0	Repair Condition_3.0	Repair Condition_nan	Renovation_1.0	Renovation_2.0	Renovation_nan
1652	170317506004	2.81	38011.0	298	1063.0	161	0.032219570405728	0.967780429594272	0.797136038186158	0.540268456375839	335	28614.268656716416	24370.0	58288.80597014925	64740.0	4402.623880597015	3750.0	1189.4200626959248	1072.0	64.74626865671642	57.0	0.0	0.008955223880597015	0.20298507462686566	0.3940298507462687	0.01791044776119403	0.06865671641791045	0.005970149253731343	0.020895522388059702	0.0	0.0	0.0	0.026865671641791045	0.008955223880597015	0.20597014925373133	0.03880597014925373	0.0	0.0	0.0	0.34626865671641793	0.4746268656716418	0.1253731343283582	0.005970149253731343	0.04776119402985075	0.9283582089552239	0.011940298507462687	0.0	0.0	0.011940298507462687	0.0	0.04776119402985075	0.0	0.9492537313432836	0.0029850746268656717	0.04776119402985075	0.0	0.0	1.0
1653	170317608032	2.17	31228.0	850	982.0	318	0.955627705627706	0.044372294372294	0.0	0.374117647058824	583	14872.264150943396	11120.0	139944.2538593482	106730.0	31843.481989708405	16467.0	6341.608695652174	6351.0	42.15437392795884	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07890222984562607	0.0	0.0	0.0	0.0	0.0	0.9210977701543739	0.0	0.07890222984562607	0.0	0.0	0.9210977701543739	0.07718696397941681	0.0017152658662092624	0.0	0.0	0.0	0.0	0.9210977701543739	0.0	0.07890222984562607	0.0	0.9210977701543739	0.0	0.0	1.0
1654	170318305002	3.66	33676.0	374	1005.0	208	0.794440380395026	0.205559619604974	0.0	0.556149732620321	299	41209.464882943146	38550.0	98613.11036789298	98540.0	3507.6755852842807	3281.0	1347.0927835051546	1122.0	101.25083612040133	105.0	0.0	0.020066889632107024	0.44816053511705684	0.09698996655518395	0.0033444816053511705	0.006688963210702341	0.0	0.016722408026755852	0.0	0.0	0.0	0.3745819397993311	0.023411371237458192	0.0	0.006688963210702341	0.0033444816053511705	0.0	0.0	0.5016722408026756	0.3712374581939799	0.10033444816053512	0.0	0.026755852842809364	0.8361204013377926	0.12374581939799331	0.0	0.0033444816053511705	0.0	0.010033444816053512	0.026755852842809364	0.0033444816053511705	0.9632107023411371	0.006688963210702341	0.026755852842809364	0.0	0.0	1.0
1655	170318305003	4.12	44571.0	294		268	0.908415841584158	0.091584158415842	0.0	0.91156462585034	216	43506.52777777778	44060.0	97820.0	93960.0	3702.972222222222	3750.0	1041.1745283018868	856.5	91.98611111111111	98.0	0.0	0.013888888888888888	0.7314814814814815	0.0787037037037037	0.009259259259259259	0.0	0.0	0.013888888888888888	0.0	0.0	0.0	0.1111111111111111	0.013888888888888888	0.0	0.004629629629629629	0.013888888888888888	0.009259259259259259	0.0	0.39814814814814814	0.5509259259259259	0.032407407407407406	0.0	0.018518518518518517	0.8055555555555556	0.1712962962962963	0.004629629629629629	0.0	0.0	0.0	0.018518518518518517	0.004629629629629629	0.9768518518518519	0.0	0.018518518518518517	0.0	0.0	1.0
1656	170318306001	2.41	62639.0	475	1089.0	141	0.641573994867408	0.358426005132592	0.159110350727117	0.296842105263158	227	31360.79295154185	14660.0	249955.5066079295	227450.0	5243.744493392071	4092.0	3297.4660194174758	2780.0	96.99118942731278	102.0	0.0	0.0	0.0	0.004405286343612335	0.00881057268722467	0.11894273127753303	0.00881057268722467	0.0	0.0	0.0	0.0	0.30837004405286345	0.004405286343612335	0.0	0.004405286343612335	0.0	0.0	0.5418502202643172	0.03524229074889868	0.31718061674008813	0.00881057268722467	0.09251101321585903	0.5462555066079295	0.16299559471365638	0.2907488986784141	0.0	0.0	0.0	0.0	0.5462555066079295	0.0	0.45374449339207046	0.0	0.5462555066079295	0.004405286343612335	0.0	0.9955947136563876
1657	170318306002	2.2	47500.0	724	979.0	170	0.67964824120603	0.32035175879397	0.16394472361809	0.234806629834254	365	11911.369863013699	6970.0	135036.6301369863	120050.0	13133.232876712329	11877.0	3242.181818181818	2454.0	94.11232876712329	96.0	0.0	0.0	0.0	0.0027397260273972603	0.01643835616438356	0.019178082191780823	0.0027397260273972603	0.0	0.0	0.0	0.0	0.019178082191780823	0.030136986301369864	0.0	0.0	0.0	0.0	0.9095890410958904	0.005479452054794521	0.057534246575342465	0.005479452054794521	0.021917808219178082	0.9095890410958904	0.038356164383561646	0.049315068493150684	0.0	0.0	0.0	0.0027397260273972603	0.9095890410958904	0.0	0.08767123287671233	0.0027397260273972603	0.9095890410958904	0.0	0.0	1.0
1658	170318306003	2.58	43222.0	564	940.0	120	0.5840768702814	0.4159231297186	0.096087851750172	0.212765957446809	156	50953.846153846156	64380.0	256037.5	263755.0	4735.423076923077	4440.0	2176.7966101694915	1664.0	82.15384615384616	98.0	0.0	0.0	0.02564102564102564	0.32051282051282054	0.038461538461538464	0.038461538461538464	0.02564102564102564	0.0	0.0	0.0	0.0	0.21794871794871795	0.03205128205128205	0.0	0.00641025641025641	0.00641025641025641	0.05128205128205128	0.23717948717948717	0.038461538461538464	0.36538461538461536	0.019230769230769232	0.3333333333333333	0.24358974358974358	0.5128205128205128	0.22435897435897437	0.0	0.0	0.0	0.019230769230769232	0.24358974358974358	0.0	0.7564102564102564	0.0	0.24358974358974358	0.0	0.0	1.0
1659	170318306004	2.44	51397.0	211	1186.0	49	0.415533980582524	0.584466019417476	0.25631067961165	0.232227488151659	123	36782.19512195122	54370.0	227398.69918699187	250140.0	6619.617886178862	3993.0	3021.2361111111113	2778.0	90.84552845528455	94.0	0.0	0.0	0.0	0.13821138211382114	0.016260162601626018	0.008130081300813009	0.0	0.0	0.0	0.0	0.0	0.3902439024390244	0.0	0.0	0.0	0.0	0.032520325203252036	0.4146341463414634	0.024390243902439025	0.5365853658536586	0.024390243902439025	0.0	0.4146341463414634	0.21138211382113822	0.2926829268292683	0.0	0.0	0.0	0.08130081300813008	0.4146341463414634	0.0	0.5772357723577236	0.008130081300813009	0.4146341463414634	0.0	0.0	1.0
1660	170318307001	1.52	56011.0	498	817.0	144	0.699604743083004	0.300395256916996	0.200263504611331	0.289156626506024	226	43899.69026548672	34100.0	225438.8053097345	221895.0	13227.765486725664	10971.0	3041.625	2134.5	71.86283185840708	105.0	0.0	0.0	0.0	0.0	0.0	0.004424778761061947	0.0	0.0	0.0	0.0	0.008849557522123894	0.048672566371681415	0.0	0.0	0.0	0.0	0.04424778761061947	0.8938053097345132	0.004424778761061947	0.09734513274336283	0.004424778761061947	0.0	0.8938053097345132	0.030973451327433628	0.0752212389380531	0.0	0.0	0.0	0.0	0.8938053097345132	0.0	0.09734513274336283	0.008849557522123894	0.8938053097345132	0.0	0.0	1.0
1661	170318307002	1.98	82222.0	284	1592.0	172	0.640816326530612	0.359183673469388	0.282993197278912	0.605633802816901	467	24909.97858672377	9200.0	131732.3340471092	135780.0	15136.922912205568	14937.0	3925.266666666667	3897.0	69.04068522483941	103.0	0.0	0.0	0.0	0.0	0.0	0.006423982869379015	0.004282655246252677	0.0	0.0	0.0	0.0	0.019271948608137045	0.0021413276231263384	0.0	0.0	0.0	0.0	0.9678800856531049	0.004282655246252677	0.021413276231263382	0.004282655246252677	0.0021413276231263384	0.9678800856531049	0.014989293361884369	0.017130620985010708	0.0	0.0	0.0	0.0	0.9678800856531049	0.0021413276231263384	0.029978586723768737	0.0	0.9678800856531049	0.0	0.0	1.0
1662	170318307003	2.37		489	554.0	74	0.39938080495356	0.60061919504644	0.521671826625387	0.151329243353783	177	43395.536723163845	26290.0	195076.10169491524	185870.0	7959.858757062147	6363.0	5060.555555555556	4163.5	43.293785310734464	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01694915254237288	0.0	0.0	0.0	0.0	0.05084745762711865	0.03389830508474576	0.0	0.011299435028248588	0.0	0.0	0.8870056497175142	0.0	0.1016949152542373	0.0	0.0	0.8983050847457628	0.005649717514124294	0.096045197740113	0.0	0.0	0.0	0.0	0.8983050847457628	0.005649717514124294	0.0903954802259887	0.005649717514124294	0.8983050847457628	0.005649717514124294	0.0	0.9943502824858758
1663	170318307004	1.91		537	829.0	88	0.467898832684825	0.532101167315175	0.434824902723735	0.163873370577281	214	28986.869158878504	21220.0	149885.42056074768	164930.0	16303.528037383177	19524.0	5735.9	5124.5	59.995327102803735	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004672897196261682	0.0	0.0	0.004672897196261682	0.0	0.018691588785046728	0.018691588785046728	0.0	0.004672897196261682	0.0	0.0	0.9485981308411215	0.0	0.04205607476635514	0.004672897196261682	0.0	0.9532710280373832	0.004672897196261682	0.04205607476635514	0.0	0.0	0.0	0.0	0.9532710280373832	0.0	0.04672897196261682	0.0	0.9532710280373832	0.0	0.0	1.0
1664	170318308001	1.95	100556.0	474	1378.0	155	0.949244060475162	0.050755939524838	0.0	0.327004219409283	168	96064.88095238095	48180.0	325648.8095238095	284525.0	7113.589285714285	7650.0	2336.123076923077	2172.0	89.73214285714286	105.0	0.0	0.0	0.0	0.011904761904761904	0.0	0.10714285714285714	0.047619047619047616	0.0	0.005952380952380952	0.0	0.011904761904761904	0.10119047619047619	0.011904761904761904	0.0	0.011904761904761904	0.05357142857142857	0.03571428571428571	0.6011904761904762	0.19642857142857142	0.16666666666666666	0.023809523809523808	0.0	0.6130952380952381	0.20833333333333334	0.11904761904761904	0.0	0.0	0.0	0.05952380952380952	0.6130952380952381	0.0	0.36904761904761907	0.017857142857142856	0.6130952380952381	0.0	0.0	1.0
1665	170318308002	2.05	85721.0	313	1443.0	34	0.78783151326053	0.21216848673947	0.026521060842434	0.108626198083067	67	78655.5223880597	40200.0	281629.10447761195	175630.0	16033.597014925374	22950.0	2913.6875	2368.0	76.40298507462687	85.0	0.0	0.0	0.0	0.0	0.0	0.029850746268656716	0.04477611940298507	0.0	0.0	0.0	0.0	0.08955223880597014	0.014925373134328358	0.0	0.0	0.029850746268656716	0.029850746268656716	0.7611940298507462	0.11940298507462686	0.08955223880597014	0.029850746268656716	0.0	0.7611940298507462	0.19402985074626866	0.04477611940298507	0.0	0.0	0.0	0.0	0.7611940298507462	0.014925373134328358	0.22388059701492538	0.0	0.7611940298507462	0.0	0.0	1.0
1666	170318308003	1.7	63508.0	561	1151.0	98	0.829319371727749	0.170680628272251	0.01151832460733	0.174688057040998	102	95750.39215686274	59880.0	402087.8431372549	346265.0	6383.333333333333	7448.0	2262.45	2140.0	76.02941176470588	95.0	0.0	0.0	0.0	0.029411764705882353	0.0	0.058823529411764705	0.029411764705882353	0.0	0.0	0.0	0.00980392156862745	0.0392156862745098	0.0	0.0	0.0	0.0784313725490196	0.14705882352941177	0.6078431372549019	0.16666666666666666	0.22549019607843138	0.0	0.0	0.6078431372549019	0.23529411764705882	0.1568627450980392	0.0	0.0	0.0	0.0	0.6078431372549019	0.0	0.39215686274509803	0.0	0.6078431372549019	0.0	0.0	1.0
1667	170318309001	2.2	138636.0	616	2078.0	355	0.793052475979305	0.206947524020695	0.008869179600887	0.576298701298701	622	31675.836012861735	22465.0	301607.79742765275	303345.0	36419.15112540193	28476.0	2163.322222222222	2082.0	53.77331189710611	19.0	0.0	0.003215434083601286	0.006430868167202572	0.01607717041800643	0.0	0.01607717041800643	0.001607717041800643	0.0	0.0	0.0	0.011254019292604502	0.07234726688102894	0.01607717041800643	0.0	0.003215434083601286	0.012861736334405145	0.13665594855305466	0.7041800643086816	0.024115755627009645	0.22508038585209003	0.04019292604501608	0.0	0.7106109324758842	0.12218649517684887	0.1639871382636656	0.0	0.0	0.0	0.003215434083601286	0.7106109324758842	0.003215434083601286	0.2845659163987138	0.001607717041800643	0.7106109324758842	0.0	0.0	1.0
1668	170318309002	2.54	96111.0	440	1430.0	172	0.839572192513369	0.160427807486631	0.000891265597148	0.390909090909091	248	93347.8629032258	89770.0	427458.06451612903	385785.0	4104.633064516129	3150.0	2348.0416666666665	2187.0	88.4274193548387	117.0	0.0	0.016129032258064516	0.03225806451612903	0.0967741935483871	0.012096774193548387	0.05241935483870968	0.008064516129032258	0.004032258064516129	0.0	0.0	0.0	0.45161290322580644	0.06048387096774194	0.0	0.008064516129032258	0.1532258064516129	0.0	0.10483870967741936	0.5443548387096774	0.2661290322580645	0.06048387096774194	0.0	0.12903225806451613	0.6411290322580645	0.18548387096774194	0.0	0.0	0.0	0.04435483870967742	0.12903225806451613	0.016129032258064516	0.8508064516129032	0.004032258064516129	0.12903225806451613	0.012096774193548387	0.0	0.9879032258064516
1669	170318309003	2.27	67212.0	228	1086.0	73	0.756756756756757	0.243243243243243	0.140926640926641	0.320175438596491	138	79062.02898550725	89770.0	352885.7971014493	348445.0	3901.81884057971	3150.0	1999.969387755102	1897.0	89.32608695652173	110.0	0.0	0.0	0.043478260869565216	0.11594202898550725	0.036231884057971016	0.021739130434782608	0.0	0.0	0.0	0.0	0.0	0.427536231884058	0.021739130434782608	0.0	0.014492753623188406	0.043478260869565216	0.0	0.2753623188405797	0.3333333333333333	0.34057971014492755	0.036231884057971016	0.0	0.2898550724637681	0.5507246376811594	0.13768115942028986	0.0	0.0	0.0	0.021739130434782608	0.2898550724637681	0.007246376811594203	0.6956521739130435	0.007246376811594203	0.2898550724637681	0.007246376811594203	0.0	0.9927536231884058
1670	170318310001	1.94	163566.0	485	2597.0	373	0.970244420828905	0.029755579171095	0.0	0.769072164948454	698	41404.89971346705	29930.0	332271.0458452722	293650.0	53127.54871060172	31959.0	2550.572972972973	2048.0	41.29226361031519	47.0	0.0	0.0	0.0014326647564469914	0.0028653295128939827	0.0014326647564469914	0.0071633237822349575	0.011461318051575931	0.004297994269340974	0.0071633237822349575	0.004297994269340974	0.0	0.03724928366762178	0.02005730659025788	0.0	0.0071633237822349575	0.04727793696275072	0.12034383954154727	0.7277936962750716	0.014326647564469915	0.24068767908309455	0.01002865329512894	0.0	0.7349570200573066	0.0673352435530086	0.1833810888252149	0.0	0.0	0.0	0.014326647564469915	0.7349570200573066	0.0028653295128939827	0.2593123209169054	0.0028653295128939827	0.7349570200573066	0.0028653295128939827	0.0	0.997134670487106
1671	170318310002	2.16	145694.0	571	1884.0	349	0.900485436893204	0.099514563106796	0.01537216828479	0.611208406304729	560	87239.35714285714	127965.0	561137.4285714285	504265.0	9331.385714285714	3015.0	2705.133333333333	2590.0	59.52321428571429	23.0	0.0	0.0035714285714285713	0.014285714285714285	0.02142857142857143	0.0035714285714285713	0.010714285714285714	0.033928571428571426	0.010714285714285714	0.02142857142857143	0.007142857142857143	0.0017857142857142857	0.21964285714285714	0.019642857142857142	0.0	0.007142857142857143	0.14285714285714285	0.0017857142857142857	0.48035714285714287	0.05714285714285714	0.40714285714285714	0.039285714285714285	0.005357142857142857	0.49107142857142855	0.25	0.25	0.0	0.0	0.0	0.008928571428571428	0.49107142857142855	0.007142857142857143	0.49464285714285716	0.007142857142857143	0.49107142857142855	0.005357142857142857	0.0	0.9946428571428572
1672	170318311001	2.22		394	1132.0	215	0.651029748283753	0.348970251716247	0.019450800915332	0.545685279187817	242	49244.25619834711	50400.0	300946.0743801653	275005.0	3208.938016528926	3150.0	1678.0434782608695	1587.0	89.06611570247934	109.5	0.0	0.008264462809917356	0.1322314049586777	0.10743801652892562	0.0	0.03305785123966942	0.0	0.0	0.0	0.0	0.0	0.47520661157024796	0.03305785123966942	0.0	0.008264462809917356	0.008264462809917356	0.16115702479338842	0.03305785123966942	0.6115702479338843	0.2768595041322314	0.05371900826446281	0.008264462809917356	0.049586776859504134	0.8801652892561983	0.06198347107438017	0.0	0.0	0.0	0.008264462809917356	0.049586776859504134	0.004132231404958678	0.9462809917355371	0.0	0.049586776859504134	0.004132231404958678	0.0	0.9958677685950413
1673	170318311002	3.82	81198.0	604	1157.0	284	0.85856401384083	0.14143598615917	0.000432525951557	0.470198675496689	286	47768.07692307692	50000.0	301328.8461538461	292545.0	3573.3321678321677	3746.5	1958.1944444444443	1815.0	78.06643356643356	95.0	0.0	0.006993006993006993	0.038461538461538464	0.1258741258741259	0.006993006993006993	0.03496503496503497	0.006993006993006993	0.0	0.0	0.0	0.013986013986013986	0.4370629370629371	0.0034965034965034965	0.0	0.02097902097902098	0.024475524475524476	0.1888111888111888	0.09090909090909091	0.2692307692307692	0.5909090909090909	0.02097902097902098	0.0	0.11888111888111888	0.7167832167832168	0.15384615384615385	0.0	0.0	0.0	0.01048951048951049	0.11888111888111888	0.0	0.8811188811188811	0.0	0.11888111888111888	0.0	0.0	1.0
1674	170318311003	2.42	52688.0	647	1075.0	362	0.673913043478261	0.326086956521739	0.014066496163683	0.559505409582689	405	53839.92592592593	60000.0	275984.4938271605	275830.0	5040.061728395061	4125.0	2243.51582278481	2156.0	94.30123456790123	103.0	0.0	0.012345679012345678	0.09135802469135802	0.145679012345679	0.014814814814814815	0.05925925925925926	0.012345679012345678	0.0024691358024691358	0.0	0.0	0.0	0.3925925925925926	0.04938271604938271	0.0	0.007407407407407408	0.012345679012345678	0.0	0.2	0.3358024691358025	0.41728395061728396	0.022222222222222223	0.0049382716049382715	0.21975308641975308	0.6148148148148148	0.15555555555555556	0.0	0.0	0.0049382716049382715	0.0049382716049382715	0.21975308641975308	0.0	0.7753086419753087	0.0049382716049382715	0.21975308641975308	0.0	0.0	1.0
1675	170318311004	3.35	60114.0	1130	1161.0	432	0.782677581198838	0.217322418801162	0.0	0.382300884955752	409	55179.51100244499	60000.0	297817.60391198046	295100.0	4150.572127139364	3750.0	2506.936111111111	2369.0	96.00977995110024	102.0	0.0	0.0	0.05867970660146699	0.014669926650366748	0.0	0.004889975550122249	0.007334963325183374	0.0	0.0	0.0	0.0	0.7555012224938875	0.03178484107579462	0.0	0.0	0.0024449877750611247	0.004889975550122249	0.1198044009779951	0.2371638141809291	0.6234718826405868	0.019559902200488997	0.0	0.1198044009779951	0.5843520782396088	0.2860635696821516	0.0024449877750611247	0.0	0.0024449877750611247	0.004889975550122249	0.1198044009779951	0.0024449877750611247	0.8753056234718827	0.0024449877750611247	0.1198044009779951	0.0024449877750611247	0.0	0.9975550122249389
1676	170318312001	2.33	32955.0	254	836.0	88	1.0	0.0	0.0	0.346456692913386	152	44534.01315789474	45670.0	212007.5	200250.0	4462.348684210527	3780.0	2116.245901639344	1990.5	85.67763157894737	94.0	0.0	0.006578947368421052	0.046052631578947366	0.17763157894736842	0.013157894736842105	0.039473684210526314	0.006578947368421052	0.05921052631578947	0.0	0.0	0.0	0.4473684210526316	0.013157894736842105	0.0	0.013157894736842105	0.0	0.0	0.17763157894736842	0.3618421052631579	0.4144736842105263	0.013157894736842105	0.013157894736842105	0.19736842105263158	0.6052631578947368	0.18421052631578946	0.0	0.0	0.013157894736842105	0.0	0.19736842105263158	0.0	0.8026315789473685	0.0	0.19736842105263158	0.006578947368421052	0.0	0.993421052631579
1677	170318312002	3.9	39980.0	639	989.0	290	0.418539325842697	0.581460674157303	0.090690208667737	0.453834115805947	365	43385.83561643836	39060.0	176299.698630137	179790.0	3697.087671232877	3125.0	1886.475155279503	1701.0	95.38082191780822	105.0	0.0	0.03287671232876712	0.13424657534246576	0.2547945205479452	0.00821917808219178	0.021917808219178082	0.005479452054794521	0.0027397260273972603	0.0	0.0	0.0	0.4191780821917808	0.03287671232876712	0.0	0.052054794520547946	0.0027397260273972603	0.0	0.03287671232876712	0.4328767123287671	0.4136986301369863	0.0273972602739726	0.00821917808219178	0.1178082191780822	0.7178082191780822	0.15342465753424658	0.0027397260273972603	0.0	0.0	0.00821917808219178	0.1178082191780822	0.0027397260273972603	0.8712328767123287	0.00821917808219178	0.1178082191780822	0.0027397260273972603	0.0	0.9972602739726028
1678	170318312003	2.79	38306.0	570	781.0	213	0.452130945027795	0.547869054972205	0.142063001852996	0.373684210526316	254	42103.93700787402	39060.0	181463.8188976378	178435.0	3368.582677165354	3125.0	2096.016064257028	2034.0	107.45275590551181	120.0	0.0	0.011811023622047244	0.07086614173228346	0.1062992125984252	0.007874015748031496	0.03543307086614173	0.0	0.015748031496062992	0.0	0.0	0.0	0.6653543307086615	0.07086614173228346	0.0	0.007874015748031496	0.007874015748031496	0.0	0.0	0.5393700787401575	0.3700787401574803	0.05905511811023622	0.011811023622047244	0.01968503937007874	0.7795275590551181	0.18503937007874016	0.007874015748031496	0.0	0.0	0.007874015748031496	0.01968503937007874	0.007874015748031496	0.968503937007874	0.003937007874015748	0.01968503937007874	0.0	0.0	1.0
1679	170318313001	2.62	46333.0	380	1035.0	239	0.091457286432161	0.908542713567839	0.47035175879397	0.628947368421053	229	36780.13100436681	36560.0	114766.5502183406	115600.0	3465.772925764192	3310.0	1525.1079812206572	1188.0	96.86899563318778	104.0	0.0	0.03056768558951965	0.2445414847161572	0.314410480349345	0.021834061135371178	0.013100436681222707	0.0	0.004366812227074236	0.0	0.0	0.0	0.30131004366812225	0.026200873362445413	0.0	0.039301310043668124	0.004366812227074236	0.0	0.0	0.6069868995633187	0.2663755458515284	0.05240174672489083	0.004366812227074236	0.06986899563318777	0.8253275109170306	0.07860262008733625	0.0	0.004366812227074236	0.004366812227074236	0.017467248908296942	0.06986899563318777	0.004366812227074236	0.9082969432314411	0.017467248908296942	0.06986899563318777	0.0	0.0	1.0
1680	170318315001	2.83	54750.0	823	882.0	507	0.816352739726027	0.183647260273973	0.025684931506849	0.616038882138518	763	36379.266055045875	46830.0	179943.69593709044	177980.0	29811.8623853211	4416.0	1375.6538461538462	1207.0	58.73132372214941	62.0	0.0	0.0	0.127129750982962	0.36959370904325034	0.02490170380078637	0.05242463958060288	0.001310615989515072	0.0	0.0	0.0	0.0	0.06684141546526867	0.003931847968545216	0.001310615989515072	0.001310615989515072	0.0	0.0	0.35124508519003933	0.1690694626474443	0.436435124508519	0.04062909567496723	0.001310615989515072	0.35255570117955437	0.6199213630406291	0.022280471821756225	0.001310615989515072	0.0	0.002621231979030144	0.001310615989515072	0.35255570117955437	0.0	0.6435124508519003	0.003931847968545216	0.35255570117955437	0.001310615989515072	0.0	0.9986893840104849
1681	170318315002	3.21	69464.0	409	1445.0	274	0.578787878787879	0.421212121212121	0.112878787878788	0.669926650366748	324	125501.48148148147	47250.0	358795.7098765432	166545.0	14237.222222222223	3780.0	2021.7565543071162	1200.0	56.04320987654321	63.0	0.0	0.0030864197530864196	0.14814814814814814	0.3117283950617284	0.009259259259259259	0.027777777777777776	0.0	0.0	0.0	0.0	0.0	0.18518518518518517	0.0030864197530864196	0.0	0.006172839506172839	0.015432098765432098	0.12345679012345678	0.16666666666666666	0.33641975308641975	0.39197530864197533	0.08333333333333333	0.012345679012345678	0.17592592592592593	0.7191358024691358	0.06790123456790123	0.0	0.0	0.037037037037037035	0.0	0.17592592592592593	0.037037037037037035	0.7808641975308642	0.006172839506172839	0.17592592592592593	0.037037037037037035	0.0	0.9629629629629629
1682	170318316001	4.86	58884.0	469	1125.0	316	0.601928978518194	0.398071021481806	0.016220955721175	0.673773987206823	301	48870.2657807309	47250.0	162911.89368770763	160200.0	3909.9269102990033	3780.0	1297.109965635739	1158.0	81.48172757475083	92.0	0.0	0.0033222591362126247	0.26578073089701	0.521594684385382	0.016611295681063124	0.04318936877076412	0.006644518272425249	0.006644518272425249	0.0	0.0	0.0	0.10631229235880399	0.0	0.0	0.029900332225913623	0.0	0.0	0.0	0.47840531561461797	0.4019933554817276	0.07641196013289037	0.009966777408637873	0.03322259136212625	0.9368770764119602	0.009966777408637873	0.0	0.0	0.019933554817275746	0.0	0.03322259136212625	0.006644518272425249	0.9568106312292359	0.0033222591362126247	0.03322259136212625	0.0	0.0	1.0
1683	170318316002	3.86	70404.0	373		340	0.488934993084371	0.511065006915629	0.003457814661134	0.911528150134048	239	71994.10041841005	49200.0	173896.82008368202	153780.0	5759.786610878661	3936.0	1551.489539748954	1184.0	89.81589958158996	94.0	0.0	0.0	0.33472803347280333	0.3054393305439331	0.02510460251046025	0.06694560669456066	0.012552301255230125	0.0	0.0	0.0	0.0	0.23430962343096234	0.02092050209205021	0.0	0.0	0.0	0.0	0.0	0.3305439330543933	0.5313807531380753	0.11297071129707113	0.02510460251046025	0.0	0.9246861924686193	0.06694560669456066	0.0041841004184100415	0.0	0.0041841004184100415	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
1684	170318316005	4.34	87222.0	384	1480.0	237	0.568427370948379	0.431572629051621	0.033013205282113	0.6171875	277	46778.51985559567	47400.0	149768.70036101082	151810.0	4252.747292418772	3813.0	1443.879518072289	1242.0	84.67870036101083	94.0	0.0	0.01444043321299639	0.21299638989169675	0.4223826714801444	0.021660649819494584	0.05415162454873646	0.021660649819494584	0.0	0.0	0.0	0.0	0.1588447653429603	0.0036101083032490976	0.0	0.02888086642599278	0.0036101083032490976	0.0	0.05776173285198556	0.4620938628158845	0.36462093862815886	0.061371841155234655	0.010830324909747292	0.10108303249097472	0.8628158844765343	0.02527075812274368	0.0036101083032490976	0.0	0.0036101083032490976	0.0036101083032490976	0.10108303249097472	0.0	0.8989169675090253	0.0	0.10108303249097472	0.0	0.0	1.0
1685	170318317001	3.19	62130.0	772	1032.0	376	0.651484343228955	0.348515656771045	0.008946726311509	0.487046632124352	554	49575.79422382671	45670.0	288863.50180505414	259190.0	3764.0938628158847	3163.0	1680.6363636363637	1551.0	76.75631768953069	97.0	0.0	0.0036101083032490976	0.17148014440433212	0.26353790613718414	0.018050541516245487	0.05956678700361011	0.02707581227436823	0.08844765342960288	0.0	0.0	0.0	0.17328519855595667	0.01263537906137184	0.0	0.019855595667870037	0.05054151624548736	0.048736462093862815	0.0631768953068592	0.6335740072202166	0.22563176895306858	0.04512635379061372	0.009025270758122744	0.08664259927797834	0.8303249097472925	0.07942238267148015	0.0	0.0	0.0	0.0036101083032490976	0.08664259927797834	0.0	0.907942238267148	0.005415162454873646	0.08664259927797834	0.0036101083032490976	0.0	0.9963898916967509
1686	170318318001	3.27	97344.0	448	1215.0	227	0.728825136612022	0.271174863387978	0.0	0.506696428571429	231	50738.78787878788	53940.0	272395.2380952381	285340.0	5166.930735930736	4216.0	1861.3405405405406	1545.0	91.34199134199135	95.0	0.0	0.0	0.017316017316017316	0.42424242424242425	0.08225108225108226	0.04329004329004329	0.03896103896103896	0.0	0.0	0.0	0.0	0.19047619047619047	0.004329004329004329	0.0	0.004329004329004329	0.0	0.0	0.19480519480519481	0.16883116883116883	0.4458874458874459	0.12987012987012986	0.05627705627705628	0.19913419913419914	0.7186147186147186	0.0735930735930736	0.0	0.0	0.004329004329004329	0.004329004329004329	0.19913419913419914	0.004329004329004329	0.7922077922077922	0.004329004329004329	0.19913419913419914	0.0	0.0	1.0
